address,lat,lng
Bathurst Station,43.6651611,-79.4109392
Bayview Station,43.7669563,-79.3871641
Broadview Station,43.6761904,-79.3587542
College Station,43.6612558,-79.3830872
Glencairn Station,43.7091923,-79.4426966
Davisville Station,43.6978626,-79.3965197
Chester Station,43.6774778,-79.3523169
Islington Station,43.6451626,-79.5212317
Keele Station,43.6546898,-79.4599485
Lansdowne Station,43.6583376,-79.4425678
